date,total_asset,cash,market_value,benchmark,positions,daily_return
2020-03-02,97663.67484542001,880.6748454200133,96783.0,99.34311059469118,5,0.06945853182465966
2020-03-03,99681.67484542001,880.6748454200133,98801.0,99.87257663709728,5,0.02066274900257481
2020-03-04,104525.67484542001,880.6748454200133,103645.0,100.45086389134352,5,0.04859468911925657
2020-03-05,104885.67484542001,880.6748454200133,104005.0,102.68882824209462,5,0.0034441298803609133
2020-03-06,103504.25477462001,567.2547746200144,102937.0,101.02353670622813,5,-0.013170722053663986
2020-03-09,99774.25477462001,567.2547746200144,99207.0,97.57236524125003,5,-0.036037165893538003
2020-03-10,103109.25477462001,567.2547746200144,102542.0,99.66191310800717,5,0.033425456371820816
2020-03-11,101830.25477462001,567.2547746200144,101263.0,98.33641720654789,5,-0.012404318145792903
2020-03-12,100547.25477462001,567.2547746200144,99980.0,96.44410703562484,5,-0.012599398900058234
2020-03-13,99165.84077753003,819.8407775300257,98346.0,95.08687734646949,5,-0.013738952895198109
2020-03-16,95377.84077753003,819.8407775300257,94558.0,90.99883317303703,5,-0.038198637457207196
2020-03-17,93693.84077753003,819.8407775300257,92874.0,90.55553656952873,5,-0.017656092717887706
2020-03-18,92444.84077753003,819.8407775300257,91625.0,88.76330988287792,5,-0.013330652149970756
2020-03-19,93045.84077753003,819.8407775300257,92226.0,87.61186160162868,5,0.0065011740508733595
2020-03-20,96620.09996411002,2931.0999641100207,93689.0,89.17731375928213,5,0.038413959793495156
2020-03-23,96156.09996411002,2931.0999641100207,93225.0,86.17700618564754,5,-0.00480231339206183
2020-03-24,98688.09996411002,2931.0999641100207,95757.0,88.49113162686925,5,0.026332182783464164
2020-03-25,99415.09996411002,2931.0999641100207,96484.0,90.8689687495423,5,0.007366642992056693
2020-03-26,97541.09996411002,2931.0999641100207,94610.0,90.27164122267844,5,-0.018850255149132633
2020-03-27,96926.15429380003,2417.154293800031,94509.0,90.56481259977835,5,-0.00630447750267582
2020-03-30,95370.15429380003,2417.154293800031,92953.0,89.6872513169522,5,-0.016053458546219534
2020-03-31,96884.15429380003,2417.154293800031,94467.0,89.9813991182889,5,0.015874987423590836
2020-04-01,95204.15429380003,2417.154293800031,92787.0,89.71092960469464,5,-0.017340296896285246
2020-04-02,97109.15429380003,2417.154293800031,94692.0,91.16214012664223,5,0.020009631030607933
2020-04-03,95377.89559276003,3897.895592760029,91480.0,90.64195011448574,5,-0.01782796600001424
2020-04-07,96802.89559276003,3897.895592760029,92905.0,92.71196949650684,5,0.01494056868359106
2020-04-08,96958.89559276003,3897.895592760029,93061.0,92.28038998384018,5,0.0016115220422359133
2020-04-09,97207.44559276004,3897.895592760029,93309.55,92.58479023966333,5,0.0025634574164701274
2020-04-10,95672.85559276004,3897.895592760029,91774.96,92.00796762177231,5,-0.015786753685813282
2020-04-13,95836.29483404003,16.984834040029455,95819.31,91.61935077552495,5,0.0017083136096165408
2020-04-14,96693.02483404003,16.984834040029455,96676.04,93.38765506837412,5,0.008939515049946278
2020-04-15,96044.21483404003,16.984834040029455,96027.23,92.6958584965996,5,-0.006709997966384718
2020-04-16,95902.32483404003,16.984834040029455,95885.34,92.81839973831832,5,-0.001477340412904371
2020-04-17,96122.32483404003,16.984834040029455,96105.34,93.72427732401172,5,0.002294000696862364
2020-04-20,96002.66109363544,224.66109363543796,95778.0,94.06529348871499,5,-0.001244911009083416
2020-04-21,94601.66109363544,224.66109363543796,94377.0,92.95680787388505,5,-0.014593345476471176
2020-04-22,96104.66109363544,224.66109363543796,95880.0,93.72159215736053,5,0.015887670286384825
2020-04-23,95801.66109363544,224.66109363543796,95577.0,93.48651802235035,5,-0.0031528127413589235
2020-04-24,95527.66109363544,224.66109363543796,95303.0,92.68633836029078,5,-0.0028600756695877916
2020-04-27,96267.72650456543,409.72650456544034,95858.0,93.31613199302834,4,0.007747132112913224
2020-04-28,94417.72650456543,409.72650456544034,94008.0,93.96008377719951,4,-0.019217239953332244
2020-04-29,94370.72650456543,409.72650456544034,93961.0,94.3965454110502,4,-0.0004977878809412362
2020-04-30,96256.72650456543,409.72650456544034,95847.0,95.50844851070893,4,0.019985010922945134
2020-05-06,96818.72650456543,409.72650456544034,96409.0,96.08624755283675,4,0.005838553007236902
2020-05-07,95904.52690552548,5104.526905525472,90800.0,95.80894306958487,5,-0.009442384051569275
2020-05-08,96928.52690552548,5104.526905525472,91824.0,96.7543658368688,5,0.01067728534867518
2020-05-11,96485.52690552548,5104.526905525472,91381.0,96.6703933525038,5,-0.004570377928386216
2020-05-12,95979.52690552548,5104.526905525472,90875.0,96.671857988859,5,-0.005244309858984941
2020-05-13,96665.52690552548,5104.526905525472,91561.0,96.86738694227869,5,0.0071473575888245655
2020-05-14,96759.05922815547,227.0592281554782,96532.0,95.8169985695385,5,0.0009675871598093799
2020-05-15,96950.05922815547,227.0592281554782,96723.0,95.51430705612975,5,0.001973975372679293
2020-05-18,96620.05922815547,227.0592281554782,96393.0,95.76061006986315,5,-0.0034038143207669735
2020-05-19,97555.05922815547,227.0592281554782,97328.0,96.57445967123796,5,0.009677079557487422
2020-05-20,96510.05922815547,227.0592281554782,96283.0,96.06110462873909,5,-0.010711899600778452
2020-05-21,96038.42832383548,4949.428323835491,91089.0,95.53798534387221,5,-0.004886857474670325
2020-05-22,94683.42832383548,4949.428323835491,89734.0,93.3476216746652,5,-0.014108935596395034
2020-05-25,94657.42832383548,4949.428323835491,89708.0,93.47602146180472,5,-0.00027459926684403335
2020-05-26,96359.42832383548,4949.428323835491,91410.0,94.53666228903134,5,0.017980627935266114
2020-05-27,96156.42832383548,4949.428323835491,91207.0,93.87367023224252,5,-0.002106695769486855
2020-05-28,96096.2176750055,5789.217675005497,90307.0,94.14267510948157,5,-0.0006261739322015458
2020-05-29,96577.2176750055,5857.217675005497,90720.0,94.396301304991,5,0.005005399917265452
2020-06-01,98896.2176750055,5857.217675005497,93039.0,96.94281571457168,5,0.024011874185521975
2020-06-02,99740.2176750055,5857.217675005497,93883.0,97.24135742497401,5,0.008534198979920138
2020-06-03,99197.2176750055,5857.217675005497,93340.0,97.24331027344762,5,-0.0054441429210563275
2020-06-04,101084.0175305655,2266.0175305654993,98818.0,97.20767078880432,5,0.01902069331966172
2020-06-05,103500.0175305655,2266.0175305654993,101234.0,97.67293693764067,5,0.023900909946218407
2020-06-08,101262.5058585655,2400.5058585654992,98862.0,98.17823648018592,5,-0.021618466599188868
2020-06-09,102069.5058585655,2400.5058585654992,99669.0,98.79045447666103,5,0.007969386034423653
2020-06-10,99731.5058585655,2400.5058585654992,97331.0,98.61176884132618,5,-0.02290595981957322
2020-06-11,99220.46413841551,383.46413841550657,98837.0,97.54185198384995,5,-0.005124175312009482
2020-06-12,98910.46413841551,383.46413841550657,98527.0,97.71760834647438,5,-0.003124355471342488
2020-06-15,99330.46413841551,383.46413841550657,98947.0,96.54370230777867,5,0.004246264575325842
2020-06-16,102407.46413841551,383.46413841550657,102024.0,97.99808620849588,5,0.030977404834354294
2020-06-17,103588.46413841551,383.46413841550657,103205.0,98.07180623837446,5,0.011532362508300587
2020-06-18,102512.67969296551,748.6796929655138,101764.0,98.72576637097286,5,-0.010385176133247187
2020-06-19,102867.67969296551,748.6796929655138,102119.0,100.05199459060974,5,0.003462986247781741
2020-06-22,102772.67969296551,748.6796929655138,102024.0,100.13352601438274,5,-0.0009235165047325467
2020-06-23,102480.67969296551,748.6796929655138,101732.0,100.61539137524471,5,-0.0028412220141807998
2020-06-24,101916.67969296551,748.6796929655138,101168.0,101.03525379706974,5,-0.00550347637905757
2020-06-29,101829.57332562552,10823.573325625517,91006.0,100.3207553617896,4,-0.0008546821541126626
2020-06-30,103384.57332562552,10823.573325625517,92561.0,101.64478662689365,4,0.015270612939008332
2020-07-01,103058.57332562552,10823.573325625517,92235.0,103.6908836151131,4,-0.003153275092340979
2020-07-02,104038.57332562552,10823.573325625517,93215.0,105.8404815724336,4,0.009509155506195244
2020-07-03,104779.57332562552,10823.573325625517,93956.0,107.88511392429785,4,0.007122358336083545
2020-07-06,107609.38661118552,809.3866111855098,106800.0,113.9997266012137,5,0.027007299187654876
2020-07-07,107465.38661118552,809.3866111855098,106656.0,114.68419999121218,5,-0.0013381732257270462
2020-07-08,110662.38661118552,809.3866111855098,109853.0,116.53623266236714,5,0.029749113652444148
2020-07-09,112983.38661118552,809.3866111855098,112174.0,118.16612881964959,5,0.02097370272841559
2020-07-10,110724.38661118552,809.3866111855098,109915.0,116.02678331681548,5,-0.019994089996381414
2020-07-13,114847.38661118552,809.3866111855098,114038.0,118.4636941058151,5,0.03723660275922902
2020-07-14,115267.38661118552,809.3866111855098,114458.0,117.3342153698939,5,0.0036570270547113815
2020-07-15,110946.38661118552,809.3866111855098,110137.0,115.81538746954779,5,-0.03748675255886036
2020-07-16,107407.38661118552,809.3866111855098,106598.0,110.24439898647165,5,-0.031898289868623864
2020-07-17,108108.38661118552,809.3866111855098,107299.0,110.93888072489734,5,0.006526552987809131
2020-07-20,113876.38661118552,809.3866111855098,113067.0,114.24895888765751,5,0.053353862552262044
2020-07-21,113814.38661118552,809.3866111855098,113005.0,114.51112879523895,5,-0.0005444500114996087
2020-07-22,113830.38661118552,809.3866111855098,113021.0,115.08258107982756,5,0.00014057976743009348
2020-07-23,114743.38661118552,809.3866111855098,113934.0,115.03351576192824,5,0.008020705430076047
2020-07-24,110165.38661118552,809.3866111855098,109356.0,109.9841819273638,5,-0.039897724262861534
2020-07-27,108840.85877542551,885.8587754255113,107955.0,110.54220837869637,4,-0.012023085258482835
2020-07-28,110577.85877542551,885.8587754255113,109692.0,111.51399460037396,4,0.01595908025297743
2020-07-29,112800.85877542551,885.8587754255113,111915.0,114.21746920602065,4,0.020103482058869693
2020-07-30,112374.85877542551,885.8587754255113,111489.0,113.65944275468804,4,-0.0037765669927045664
2020-07-31,113880.85877542551,885.8587754255113,112995.0,114.6090153249784,4,0.01340157412797871
2020-08-03,120267.85877542551,885.8587754255113,119382.0,116.47056813244218,4,0.0560849300635784
2020-08-04,118955.85877542551,885.8587754255113,118070.0,116.58017175302327,4,-0.010908982776935305
2020-08-05,119670.85877542551,885.8587754255113,118785.0,116.61214964677853,4,0.006010632913422409
2020-08-06,121680.85877542551,885.8587754255113,120795.0,116.26185745182566,4,0.0167960689892932
2020-08-07,121776.85877542551,885.8587754255113,120891.0,114.92342392922879,4,0.0007889490669783505
2020-08-10,121969.43464214551,18471.43464214551,103498.0,115.33693959351459,3,0.0015813831023112623
2020-08-11,120358.43464214551,18471.43464214551,101887.0,114.2850865844192,3,-0.013208227165491304
2020-08-12,117921.43464214551,18471.43464214551,99450.0,113.45170849830835,3,-0.02024785389778283
2020-08-13,120656.43464214551,18471.43464214551,102185.0,113.16048996968202,3,0.023193408461318787
2020-08-14,120652.23464214551,18548.234642145508,102104.0,114.84286892969257,3,-3.480958154000735e-05
2020-08-17,122857.29284600551,5783.2928460055155,117074.0,117.5426819444512,4,0.018276148886924526
2020-08-18,122915.29284600551,5783.2928460055155,117132.0,117.48238774782868,4,0.00047209244690660235
2020-08-19,121985.29284600551,5783.2928460055155,116202.0,115.72287127311075,4,-0.0075661862610143515
2020-08-20,119776.29284600551,5783.2928460055155,113993.0,114.22088669084944,4,-0.018108740393718126
2020-08-21,121289.29284600551,5783.2928460055155,115506.0,115.18974363981664,4,0.012631882019802143
2020-08-24,122603.97591869552,1602.9759186955198,121001.0,116.09318016491808,5,0.010839234377919782
2020-08-25,124251.97591869552,1602.9759186955198,122649.0,116.24208486103042,5,0.013441652178497687
2020-08-26,123616.97591869552,1602.9759186955198,122014.0,114.87948483857267,5,-0.0051105827115016655
2020-08-27,127605.97591869552,1602.9759186955198,126003.0,115.49512031987659,5,0.0322690307731166
2020-08-28,125582.97591869552,1602.9759186955198,123980.0,118.25156594036979,5,-0.015853489504981777
2020-08-31,124531.62200649553,5016.622006495529,119515.0,117.56684844431209,4,-0.00837178689634377
2020-09-01,127340.62200649553,5016.622006495529,122324.0,118.19908313764165,4,0.022556519819949772
2020-09-02,129918.62200649553,5016.622006495529,124902.0,118.24228991012016,4,0.02024491446153376
2020-09-03,128511.62200649553,5016.622006495529,123495.0,117.58832977752174,4,-0.010829856245932579
2020-09-04,131197.62200649554,5016.622006495529,126181.0,116.44396057198934,4,0.0209008333881604
2020-09-07,129583.72529781553,2135.7252978155293,127448.0,113.98215096495126,4,-0.012301264946708468
2020-09-08,132023.72529781552,2135.7252978155293,129888.0,114.59290432507116,4,0.01882952503790314
2020-09-09,129415.72529781553,2135.7252978155293,127280.0,111.91261979504856,4,-0.019754025226276006
2020-09-10,120181.72529781554,2135.7252978155293,118046.00000000001,111.84890811359718,4,-0.0713514526828205
2020-09-11,123159.72529781553,2135.7252978155293,121024.0,112.95470856177592,4,0.024779141692469198
2020-09-14,124534.29310189554,5444.293101895542,119090.0,113.53494866449576,4,0.011160854741727677
2020-09-15,123494.29310189554,5444.293101895542,118050.0,114.44863764408359,4,-0.008351113368821661
2020-09-16,123236.29310189554,5444.293101895542,117792.0,113.6889795878513,4,-0.0020891653656183173
2020-09-17,124208.29310189554,5444.293101895542,118764.0,113.08725815192184,4,0.007887286898481394
2020-09-18,125384.29310189554,5444.293101895542,119940.0,115.63523719785773,4,0.009467966837248598
2020-09-21,125858.61374999555,2357.6137499955466,123501.0,114.52064893154778,4,0.003782935137773169
2020-09-22,123196.61374999555,2357.6137499955466,120839.0,113.16171049997803,4,-0.02115071762420473
2020-09-23,125958.61374999555,2357.6137499955466,123601.0,113.56619424007344,4,0.022419447385177094
2020-09-24,123626.61374999555,2357.6137499955466,121269.0,111.38730355564886,4,-0.018514017664790994
2020-09-25,124542.61374999555,2357.6137499955466,122185.0,111.55695726679329,4,0.007409407830682779
2020-09-28,122573.09553931555,29238.095539315542,93335.0,111.8471993711828,4,-0.015814010573389603
2020-09-29,120860.09553931555,29238.095539315542,91622.0,112.08862026373218,4,-0.013975334411380325
2020-09-30,122725.09553931555,29238.095539315542,93487.0,111.98121359768392,4,0.01543106508130565
2020-10-09,125594.09553931555,29238.095539315542,96356.0,114.26946379663036,4,0.023377451754200473
2020-10-12,127893.09553931555,29238.095539315542,98655.0,117.73625804939729,4,0.018305000646151592
2020-10-13,130176.51088907555,8114.510889075551,122062.0,118.12780416835507,5,0.017854094000391507
2020-10-14,129810.51088907555,8114.510889075551,121696.0,117.34422371832113,5,-0.0028115671368076356
2020-10-15,128968.51088907555,8114.510889075551,120854.0,117.14015105282942,5,-0.006486377676454103
2020-10-16,129095.51088907555,8114.510889075551,120981.0,116.96781217503383,5,0.000984736499820782
2020-10-19,128075.51088907555,8114.510889075551,119961.0,116.08439234678683,5,-0.007901126793451674
2020-10-20,128825.59533387556,28795.595333875557,100030.0,117.01150715963074,4,0.005856579759807801
2020-10-21,127080.59533387556,28795.595333875557,98285.0,116.99588437184187,4,-0.01354544487434739
2020-10-22,127443.59533387556,28795.595333875557,98648.0,116.63338687392897,4,0.0028564549846992193
2020-10-23,126175.59533387556,28795.595333875557,97380.0,115.1811999277446,4,-0.00994949959374658
2020-10-26,126205.59533387556,28795.595333875557,97410.0,114.51601091642296,4,0.00023776388707030804
2020-10-27,125555.89097018556,4278.890970185563,121277.0,114.71227218802025,5,-0.005147983827271885
2020-10-28,125587.89097018556,4278.890970185563,121309.0,115.63963110692335,5,0.00025486657577533656
2020-10-29,125125.89097018556,4278.890970185563,120847.0,116.50986920797348,5,-0.003678698610439124
2020-10-30,124317.89097018556,4278.890970185563,120039.0,114.61585029463602,5,-0.006457496476029334
2020-11-02,123912.89097018556,4278.890970185563,119634.0,115.23832074559755,5,-0.0032577772743677125
2020-11-03,127718.89097018556,4278.890970185563,123440.0,116.62313441944256,5,0.030715125522458697
2020-11-04,126329.89097018556,4278.890970185563,122051.0,117.50435729315673,5,-0.01087544676788843
2020-11-05,127824.89097018556,4278.890970185563,123546.0,119.24849508614501,5,0.011834095545549372
2020-11-06,126970.89097018556,4278.890970185563,122692.0,119.26338555575626,5,-0.006681014890904113
2020-11-09,128010.89097018556,4278.890970185563,123732.0,121.59777179989162,5,0.008190853762254813
2020-11-10,126506.47346372558,5139.4734637255715,121367.0,120.92721245526756,5,-0.011752261819741316
2020-11-11,125437.47346372558,5139.4734637255715,120298.0,119.73158097730301,5,-0.008450160460022005
2020-11-12,126595.47346372558,5139.4734637255715,121456.0,119.81848273437843,5,0.0092316910411534
2020-11-13,126375.47346372558,5139.4734637255715,121236.0,118.55865136284413,5,-0.0017378188491316005
2020-11-16,128771.47346372558,5139.4734637255715,123632.0,119.71376123498139,5,0.018959375061710304
2020-11-17,128382.61159045558,22354.611590455577,106028.0,119.4847897514512,4,-0.003019782742328725
2020-11-18,128601.61159045558,22354.611590455577,106247.0,119.40862866098063,4,0.0017058384876809107
2020-11-19,128343.61159045558,22354.611590455577,105989.0,120.29522186799721,4,-0.002006195698554869
2020-11-20,128539.61159045558,22354.611590455577,106185.0,120.66870413857413,4,0.001527150417314438
2020-11-23,128001.61159045558,22354.611590455577,105647.0,122.17581494807862,4,-0.004185480206009506
2020-11-24,127673.87927467558,5940.879274675576,121733.0,121.425432922096,4,-0.0025603764804820184
2020-11-25,124628.87927467558,5940.879274675576,118688.0,119.87316249163938,4,-0.023849827523835465
2020-11-26,126222.87927467558,5940.879274675576,120282.0,120.0901727782687,4,0.012789972992430565
2020-11-27,125352.87927467558,5940.879274675576,119412.0,121.583613648458,4,-0.006892569754384903
2020-11-30,127506.87927467558,5940.879274675576,121566.0,121.08270801497835,4,0.017183490418916536
2020-12-01,126949.76679383559,612.7667938355853,126337.0,123.69098125753679,4,-0.0043692739090559485
2020-12-02,125833.76679383559,612.7667938355853,125221.0,123.69195768177359,4,-0.008790878693084703
2020-12-03,128708.76679383559,612.7667938355853,128096.0,123.44589877409938,4,0.02284760341562664
2020-12-04,127655.76679383559,612.7667938355853,127043.0,123.66217674255111,4,-0.008181260890228859
2020-12-07,126221.76679383559,612.7667938355853,125609.0,122.59592147596288,4,-0.011233335054231519
2020-12-08,126524.76679383559,612.7667938355853,125912.0,122.29420638679093,4,0.0024005368305048957
2020-12-09,122490.76679383559,612.7667938355853,121878.0,120.65430188108128,4,-0.03188308583546462
2020-12-10,122689.76679383559,612.7667938355853,122077.0,120.60108676017558,4,0.0016246122479985914
2020-12-11,120283.76679383559,612.7667938355853,119671.0,119.3588310249037,4,-0.01961043747065694
2020-12-14,120171.76679383559,612.7667938355853,119559.0,120.46243451854963,4,-0.0009311314650792823
2020-12-15,120791.74995044558,19216.749950445585,101575.0,120.71288733528944,4,0.005159141561708269
2020-12-16,117002.74995044558,19216.749950445585,97786.0,120.92696834920835,4,-0.031368036323295434
2020-12-17,118887.74995044558,19216.749950445585,99671.0,122.47972699178338,4,0.016110732446873
2020-12-18,117769.74995044558,19216.749950445585,98553.0,122.05229728212315,4,-0.009403828405079584
2020-12-21,118160.74995044558,19216.749950445585,98944.0,123.19642238159636,4,0.003320037617168481
2020-12-22,115657.74995044558,19216.749950445585,96441.0,121.19304395373702,4,-0.021183007056486236
2020-12-23,115373.74995044558,19216.749950445585,96157.0,122.22683311445157,4,-0.002455520707619563
2020-12-24,112999.74995044558,19216.749950445585,93783.0,122.05351781241916,4,-0.020576604305742485
2020-12-25,115018.74995044558,19216.749950445585,95802.0,123.07851915500248,4,0.017867296174419955
2020-12-28,112136.74995044558,19216.749950445585,92920.0,123.62531672761182,4,-0.02505678423075952
2020-12-29,112353.99792700559,4520.997927005596,107833.0,123.10122101850811,5,0.001937348609229561
2020-12-30,111896.99792700559,4520.997927005596,107376.0,124.82875959947077,5,-0.004067501009593855
2020-12-31,113049.99792700559,4520.997927005596,108529.0,127.21074652515026,5,0.010304119157442893
2021-01-04,115751.99792700559,4520.997927005596,111231.0,128.58823701721923,5,0.023900929230840307
2021-01-05,117731.99792700559,4520.997927005596,113211.0,131.0483378818429,5,0.01710553627980227
2021-01-06,114674.98500513563,4944.985005135633,109730.0,132.24860737493228,5,-0.025965862940381945
2021-01-07,111928.98500513563,4944.985005135633,106984.0,134.59178143719882,5,-0.023945937292924158
2021-01-08,111921.98500513563,4944.985005135633,106977.0,134.14677609127614,5,-6.253965404656725e-05
2021-01-11,107745.98500513563,4944.985005135633,102801.0,132.8220125079945,5,-0.0373117042179727
2021-01-12,107007.98500513563,4944.985005135633,102063.0,136.61029444072864,5,-0.0068494431598989935
2021-01-13,105650.18280481563,80.1828048156367,105570.0,136.1616275039179,5,-0.012688793273276211
2021-01-14,108806.18280481563,80.1828048156367,108726.0,133.53724326145223,5,0.029872167905573566
2021-01-15,109350.18280481563,80.1828048156367,109270.0,133.23503996016188,5,0.004999715879895117
2021-01-18,110072.18280481563,80.1828048156367,109992.0,134.71041698197035,5,0.00660264099684893
2021-01-19,110760.18280481563,80.1828048156367,110680.0,132.73315790244547,5,0.006250443867548139
2021-01-20,109143.71379508564,496.7137950856477,108647.0,133.682974578795,5,-0.0145943151121245
2021-01-21,109645.71379508564,496.7137950856477,109149.0,135.84428962695713,5,0.004599440339207117
2021-01-22,108416.71379508564,496.7137950856477,107920.0,135.9617046414326,5,-0.011208828484594036
2021-01-25,104486.71379508564,496.7137950856477,103990.0,137.3321160577848,5,-0.03624902344326675
2021-01-26,103844.71379508564,496.7137950856477,103348.0,134.574938119114,5,-0.006144321863342905
2021-01-27,102606.90117925566,608.9011792556612,101998.0,134.9418295260925,4,-0.011919842335668007
2021-01-28,101226.90117925566,608.9011792556612,100618.0,131.25924551699225,4,-0.013449387752088149
2021-01-29,99849.90117925566,608.9011792556612,99241.0,130.6445864599251,4,-0.013603103364406732
2021-02-01,101077.90117925566,608.9011792556612,100469.0,132.24811916281385,4,0.012298459843194331
2021-02-02,101481.90117925566,608.9011792556612,100873.0,134.2849401207837,4,0.0039969171825553484
2021-02-03,101124.9628113457,6469.9628113457,94655.0,133.8970555927139,5,-0.0035172613417979726
2021-02-04,101913.9628113457,6469.9628113457,95444.0,133.62243627611326,5,0.007802227838362041
2021-02-05,97777.9628113457,6469.9628113457,91308.0,133.85336060811701,5,-0.040583251655675556
2021-02-08,96068.9628113457,6469.9628113457,89599.0,135.8342812785299,5,-0.017478376015026775
2021-02-09,97236.9628113457,6469.9628113457,90767.0,138.804807912942,5,0.01215793286218414
2021-02-10,97671.8295782457,222.82957824570462,97449.0,141.76996421405173,5,0.004472237247308053
2021-02-18,102426.8295782457,222.82957824570462,102204.0,140.80965097715656,5,0.04868343329425118
2021-02-19,105262.8295782457,222.82957824570462,105040.0,141.0649859150804,5,0.02768805801836849
2021-02-22,109170.8295782457,222.82957824570462,108948.0,136.63421683453026,5,0.03712611579660274
2021-02-23,107426.8295782457,222.82957824570462,107204.0,136.20312553398202,5,-0.01597496333716164
2021-02-24,108331.78534902571,90.78534902570618,108241.0,132.73437843274144,5,0.008423927005319243
2021-02-25,107195.78534902571,90.78534902570618,107105.0,133.5152737161242,5,-0.01048630368584813
2021-02-26,107484.78534902571,90.78534902570618,107394.0,130.27354524994018,5,0.0026960015177743824
2021-03-01,109494.78534902571,90.78534902570618,109404.0,132.27570314750352,5,0.018700321105662665
2021-03-02,109586.78534902571,90.78534902570618,109496.0,130.58770974813137,5,0.0008402226618076103
2021-03-03,111376.2209823057,938.2209823057128,110438.0,133.09174970341112,5,0.016328936263444227
2021-03-04,110907.2209823057,938.2209823057128,109969.0,128.90533078812084,5,-0.004210952713815885
2021-03-05,111772.2209823057,938.2209823057128,110834.0,128.46813683609255,5,0.00779931182423188
2021-03-08,111014.2209823057,938.2209823057128,110076.0,124.00636628602398,5,-0.006781649262565859
2021-03-09,109984.2209823057,938.2209823057128,109046.0,121.345122028619,5,-0.009278090598538458
2021-03-10,107221.95511217572,93.95511217572493,107128.0,122.14115188767214,5,-0.025115110562763165
2021-03-11,110134.95511217572,93.95511217572493,110041.0,125.18295749137084,5,0.027167943327953914
2021-03-12,109522.95511217572,93.95511217572493,109429.0,125.62625409487916,5,-0.005556818898928673
2021-03-15,110255.95511217572,93.95511217572493,110162.0,122.92058253469969,5,0.006692660906101766
2021-03-16,114076.95511217572,93.95511217572493,113983.0,123.9902552861167,5,0.034655724455993964
2021-03-17,115276.31439136573,354.31439136572226,114922.0,124.515083313398,5,0.010513598281183256
2021-03-18,115745.31439136573,354.31439136572226,115391.0,125.51372120158769,5,0.0040684853820684985
2021-03-19,117136.31439136573,354.31439136572226,116782.0,122.22610079627397,5,0.012017765101891342
2021-03-22,118385.31439136573,354.31439136572226,118031.0,123.44809572863218,5,0.010662790668203526
2021-03-23,116269.31439136573,354.31439136572226,115915.0,122.27882770506129,5,-0.017873838582755264
2021-03-24,115581.40320408573,412.4032040857255,115169.0,120.31230929214125,4,-0.0059165325854118045
2021-03-25,113550.40320408573,412.4032040857255,113138.0,120.2551884742883,4,-0.01757203099891247
2021-03-26,114443.40320408573,412.4032040857255,114031.0,122.98038851920383,4,0.007864349000989534
2021-03-29,114089.40320408573,412.4032040857255,113677.0,123.19739880583316,4,-0.0030932320263905577
2021-03-30,116427.40320408573,412.4032040857255,116015.0,124.36544629910802,4,0.020492700762205995
2021-03-31,115081.57754217573,1940.5775421757317,113141.0,123.23352650259484,5,-0.011559354798551191
2021-04-01,114153.57754217573,1940.5775421757317,112213.0,124.757236524125,5,-0.008063844968234868
2021-04-02,114399.57754217573,1940.5775421757317,112459.0,125.99680709274568,5,0.002154991593751099
2021-04-06,117333.57754217573,1940.5775421757317,115393.0,125.47881403512197,5,0.025646947856239333
2021-04-07,118806.57754217573,1940.5775421757317,116866.0,124.58538585844778,5,0.012553951143870368
2021-04-08,117275.18352707574,5033.18352707574,112242.0,124.79214369059068,5,-0.012889808348837795
2021-04-09,118738.18352707574,5033.18352707574,113705.0,122.91570041351567,5,0.012474932513426795
2021-04-12,117885.18352707574,5033.18352707574,112852.0,120.7775754409776,5,-0.007183872741370445
2021-04-13,117163.18352707574,5033.18352707574,112130.0,120.57960542696591,5,-0.0061246034352924195
2021-04-14,118637.18352707574,5033.18352707574,113604.0,121.58019616362918,5,0.012580743844839093
2021-04-15,117535.61267372574,330.61267372573855,117205.0,120.80735638020008,4,-0.009285207391143024
2021-04-16,119128.61267372574,330.61267372573855,118798.0,121.2274629080843,4,0.013553338973287143
2021-04-19,119766.61267372574,330.61267372573855,119436.0,124.17724052746439,4,0.005355556366188674
2021-04-20,120100.61267372574,330.61267372573855,119770.0,124.08814181585615,4,0.0027887571714990678
2021-04-21,123518.61267372574,330.61267372573855,123188.0,124.46333282884747,4,0.028459471803741643
2021-04-22,127869.97674956574,371.97674956574474,127498.0,124.23143207260689,4,0.0352284079431342
2021-04-23,125974.97674956574,371.97674956574474,125603.0,125.35944617217287,4,-0.014819741491870042
2021-04-26,124956.97674956574,371.97674956574474,124585.0,123.93850480156618,4,-0.008080969937575344
2021-04-27,127806.97674956574,371.97674956574474,127435.0,124.26267764818459,4,0.02280785014278841
2021-04-28,130909.97674956574,371.97674956574474,130538.0,124.96375025020872,4,0.024278799787903926
2021-04-29,133542.06850208575,1145.06850208574,132397.0,126.06051877419702,5,0.02010612038802262
2021-04-30,130504.06850208573,1145.06850208574,129359.0,125.06749532536897,5,-0.02274938552380268
2021-05-06,128702.06850208573,1145.06850208574,127557.0,123.54500583413481,5,-0.013807998637001884
2021-05-07,129350.06850208573,1145.06850208574,128205.0,121.9566077069165,5,0.005034884112911531
2021-05-10,129684.06850208573,1145.06850208574,128539.0,121.8679972074267,5,0.002582140109145925
2021-05-11,129930.16945346576,6542.169453465762,123388.0,122.61593817281732,5,0.0018976961027104
2021-05-12,131289.16945346576,6542.169453465762,124747.0,123.14052209403943,5,0.010459464539424923
2021-05-13,130393.16945346576,6542.169453465762,123851.0,121.88142304068272,5,-0.006824629965517248
