datetime,code,action,volume,price,commission,tax,pnl,amount
2020-03-27,603733.SH,buy,1300,14.054039999999997,5.481075599999999,0.0,0.0,18270.251999999997
2020-04-03,002942.SZ,sell,900,24.45552,6.6029903999999995,22.009968,339.5149419200038,22009.968
2020-04-03,300354.SZ,sell,1600,11.22876,5.389804799999999,17.966016,-475.9194809599979,17966.016
2020-04-03,300746.SZ,sell,1600,11.188799999999999,5.370623999999999,17.902079999999998,-87.31972479999936,17902.079999999998
2020-04-03,300749.SZ,sell,1500,11.29869,5.0844105,16.948035,-586.6619258499942,16948.035
2020-04-03,603733.SH,sell,1300,14.13585,5.5129814999999995,18.376605,82.2796474500034,18376.605
2020-04-03,600019.SH,buy,3800,4.79479,5.4660606,0.0,0.0,18220.202
2020-04-03,600348.SH,buy,4000,4.61461,5.537531999999999,0.0,0.0,18458.44
2020-04-03,600188.SH,buy,2100,8.55855,5.3918865,0.0,0.0,17972.955
2020-04-03,000036.SZ,buy,5300,3.47347,5.5228173,0.0,0.0,18409.391
2020-04-03,600507.SH,buy,2300,8.048039999999999,5.553147599999999,0.0,0.0,18510.492
2020-04-13,600019.SH,buy,800,4.84484,5.0,0.0,0.0,3875.872
2020-04-20,600348.SH,sell,4000,4.5854099999999995,5.502491999999999,18.341639999999998,-140.82754840000135,18341.64
2020-04-20,600507.SH,sell,3427,5.41458,5.566729698,18.555765660000002,20.96560698540047,18555.76566
2020-04-20,600019.SH,buy,600,4.894889999999999,5.0,0.0,0.0,2936.9339999999997
2020-04-20,000036.SZ,buy,800,3.5135099999999992,5.0,0.0,0.0,2810.8079999999995
2020-04-20,601003.SH,buy,3600,5.045039999999999,5.4486431999999985,0.0,0.0,18162.143999999997
2020-04-20,600188.SH,buy,1400,8.628619999999998,5.0,0.0,0.0,12080.067999999997
2020-04-20,002713.SZ,buy,100,6.25625,5.0,0.0,0.0,625.625
2020-04-27,000036.SZ,sell,6100,3.87612,7.093299599999999,23.644332,2393.158925079999,23644.332
2020-04-27,601003.SH,sell,3600,4.96503,5.3622324,17.874108,-311.4510814799989,17874.108
2020-04-27,600019.SH,buy,200,4.834829999999999,5.0,0.0,0.0,966.9659999999999
2020-04-27,600188.SH,buy,1100,8.26826,5.0,0.0,0.0,9095.086
2020-04-27,002713.SZ,buy,2900,6.156149999999999,5.355850499999999,0.0,0.0,17852.835
2020-04-27,002540.SZ,buy,3100,4.3043,5.0,0.0,0.0,13343.329999999998
2020-05-07,002540.SZ,sell,3100,4.33566,5.0,13.440546000000001,78.64104854000087,13440.546
2020-05-07,002713.SZ,sell,3000,6.03396,5.4305639999999995,18.10188,-400.29346279999703,18101.88
2020-05-07,600019.SH,sell,5400,4.82517,7.8167754,26.055918000000002,21.810747419997195,26055.918
2020-05-07,600188.SH,sell,4600,8.2917,11.442545999999998,38.14182,-1056.2547842000033,38141.82
2020-05-07,600444.SH,buy,1900,9.46946,5.397592199999999,0.0,0.0,17991.974
2020-05-07,300354.SZ,buy,1600,11.121109999999998,5.338132799999999,0.0,0.0,17793.775999999998
2020-05-07,300437.SZ,buy,1800,10.25024,5.535129599999999,0.0,0.0,18450.432
2020-05-07,002802.SZ,buy,1000,18.408389999999997,5.522516999999998,0.0,0.0,18408.389999999996
2020-05-07,300488.SZ,buy,1200,15.205189999999998,5.473868399999999,0.0,0.0,18246.228
2020-05-14,300437.SZ,sell,1800,10.07991,5.4431514,18.143838,-330.36242777999973,18143.838
2020-05-14,300488.SZ,sell,1200,15.01497,5.405389199999999,18.017964,-251.86753283999795,18017.964
2020-05-14,600444.SH,buy,100,9.379369999999998,5.0,0.0,0.0,937.9369999999998
2020-05-14,300354.SZ,buy,100,11.201189999999999,5.0,0.0,0.0,1120.119
2020-05-14,002802.SZ,buy,400,19.919899999999995,5.0,0.0,0.0,7967.959999999998
2020-05-14,603045.SH,buy,1500,12.362349999999998,5.563057499999998,0.0,0.0,18543.524999999998
2020-05-14,300243.SZ,buy,1800,6.886879999999999,5.0,0.0,0.0,12396.383999999998
2020-05-21,002802.SZ,sell,1400,19.76022,8.299292399999999,27.664308000000002,1251.717756520004,27664.308
2020-05-21,600444.SH,sell,2000,9.48051,5.688306,18.96102,6.27006380000427,18961.02
2020-05-21,300243.SZ,buy,900,6.926919999999999,5.0,0.0,0.0,6234.227999999999
2020-05-21,300488.SZ,buy,1200,14.804789999999997,5.329724399999998,0.0,0.0,17765.747999999996
2020-05-21,300605.SZ,buy,1400,12.732719999999999,5.347742399999999,0.0,0.0,17825.807999999997
2020-05-28,300243.SZ,sell,2700,6.993,5.6643300000000005,18.881100000000004,225.7537590000031,18881.100000000002
2020-05-28,600444.SH,buy,1900,9.47947,5.403297899999999,0.0,0.0,18010.993
2020-06-04,300354.SZ,sell,1700,11.30868,5.7674268,19.224756000000003,370.67656964000514,19224.756
2020-06-04,603045.SH,sell,1500,12.79719,5.758735499999999,19.195785,627.1135216500046,19195.785
2020-06-04,300488.SZ,buy,100,16.74673,5.0,0.0,0.0,1674.673
2020-06-04,600444.SH,buy,200,9.83983,5.0,0.0,0.0,1967.966
2020-06-04,000880.SZ,buy,2400,7.857849999999999,5.657651999999999,0.0,0.0,18858.839999999997
2020-06-04,300605.SZ,buy,100,12.99298,5.0,0.0,0.0,1299.298
2020-06-04,300778.SZ,buy,700,25.905879999999996,5.440234799999999,0.0,0.0,18134.115999999998
2020-06-11,300488.SZ,sell,1300,14.975010000000001,5.8402539,19.467513000000004,169.6999679700058,19467.513000000003
2020-06-11,600444.SH,sell,2100,9.93006,6.255937799999998,20.853125999999996,846.8494049399981,20853.125999999997
2020-06-11,002360.SZ,buy,3900,4.884879999999999,5.7153095999999985,0.0,0.0,19051.031999999996
2020-06-11,600475.SH,buy,1600,11.451439999999998,5.496691199999998,0.0,0.0,18322.303999999996
2020-06-11,000880.SZ,buy,600,8.15815,5.0,0.0,0.0,4894.889999999999
2020-06-18,002360.SZ,sell,3900,4.96503,5.809085099999999,19.363616999999998,287.2186617300024,19363.617
2020-06-18,300778.SZ,sell,700,27.72225,5.8216725,19.405575000000002,1246.037696750002,19405.575
2020-06-18,300437.SZ,buy,1900,10.300289999999999,5.871165299999999,0.0,0.0,19570.550999999996
2020-06-18,300354.SZ,buy,1600,11.73172,5.6312256,0.0,0.0,18770.752
2020-06-29,300437.SZ,sell,1900,10.0899,5.751243,19.170810000000003,-424.85476109999723,19170.81
2020-06-29,600475.SH,sell,1600,11.64834,5.591203199999999,18.637344,290.6250793600019,18637.343999999997
2020-06-29,002347.SZ,buy,4700,4.12412,5.815009199999999,0.0,0.0,19383.363999999998
2020-06-29,000880.SZ,buy,700,8.42842,5.0,0.0,0.0,5899.893999999999
2020-06-29,300354.SZ,buy,200,11.921909999999999,5.0,0.0,0.0,2384.3819999999996
2020-07-06,300605.SZ,sell,1500,13.856129999999999,6.235258499999999,20.784194999999997,1631.8617045500014,20784.194999999996
2020-07-06,300437.SZ,buy,1900,10.750739999999999,6.127921799999999,0.0,0.0,20426.406
2020-07-06,000880.SZ,buy,500,8.74874,5.0,0.0,0.0,4374.37
2020-07-06,002802.SZ,buy,200,23.423399999999997,5.0,0.0,0.0,4684.679999999999
2020-07-06,300354.SZ,buy,100,12.642629999999999,5.0,0.0,0.0,1264.263
2020-07-27,002347.SZ,sell,4700,4.61538,6.507685799999999,21.692286,2280.505105340002,21692.286
2020-07-27,300437.SZ,buy,100,10.330319999999999,5.0,0.0,0.0,1033.032
2020-07-27,002802.SZ,buy,800,23.46344,5.6312256,0.0,0.0,18770.752
2020-07-27,000880.SZ,buy,200,8.83883,5.0,0.0,0.0,1767.7659999999998
2020-08-10,002802.SZ,sell,1000,26.873099999999997,8.061929999999998,26.8731,3382.464238999996,26873.1
2020-08-10,300437.SZ,buy,200,11.091079999999998,5.0,0.0,0.0,2218.2159999999994
2020-08-10,000880.SZ,buy,400,9.16916,5.0,0.0,0.0,3667.6639999999998
2020-08-10,300354.SZ,buy,200,16.756739999999997,5.0,0.0,0.0,3351.3479999999995
2020-08-17,300354.SZ,sell,2100,17.082900000000002,10.762227,35.87409,10056.34994210001,35874.090000000004
2020-08-17,300084.SZ,buy,5200,4.504499999999999,7.0270199999999985,0.0,0.0,23423.399999999998
2020-08-17,000880.SZ,buy,200,9.07907,5.0,0.0,0.0,1815.8139999999999
2020-08-17,300786.SZ,buy,900,25.925899999999995,6.999992999999997,0.0,0.0,23333.309999999994
2020-08-24,300437.SZ,sell,2200,11.418569999999999,7.5362561999999995,25.120854,1410.2916812599972,25120.854
2020-08-24,300084.SZ,buy,100,4.45445,5.0,0.0,0.0,445.44499999999994
2020-08-24,300417.SZ,buy,1200,18.758739999999996,6.753146399999998,0.0,0.0,22510.487999999994
2020-08-24,000880.SZ,buy,100,9.02902,5.0,0.0,0.0,902.9019999999999
2020-08-24,002802.SZ,buy,200,26.936909999999997,5.0,0.0,0.0,5387.382
2020-08-31,002802.SZ,sell,200,26.493479999999998,5.0,5.298696,-99.03768295999987,5298.696
2020-08-31,300084.SZ,sell,5300,4.6453500000000005,7.3861065,24.620355000000004,719.2573349500072,24620.355000000003
2020-08-31,000880.SZ,buy,100,9.209199999999997,5.0,0.0,0.0,920.9199999999997
2020-08-31,002347.SZ,buy,5000,4.744739999999999,7.1171099999999985,0.0,0.0,23723.699999999997
2020-08-31,300417.SZ,buy,100,18.007989999999996,5.0,0.0,0.0,1800.7989999999995
2020-09-07,002347.SZ,buy,200,4.82482,5.0,0.0,0.0,964.9639999999999
2020-09-07,000880.SZ,buy,200,9.529519999999998,5.0,0.0,0.0,1905.9039999999995
2020-09-14,002347.SZ,sell,5200,4.86513,7.589602799999999,25.298676,576.8707344400036,25298.676
2020-09-14,300417.SZ,sell,1300,17.46252,6.8103828,22.701276000000004,-1639.7496715599902,22701.276
2020-09-14,300786.SZ,sell,900,27.6723,7.471520999999999,24.90507,1539.1343583000044,24905.07
2020-09-14,603045.SH,buy,1600,14.414399999999999,6.918911999999999,0.0,0.0,23063.039999999997
2020-09-14,000785.SZ,buy,2500,9.35935,7.0195124999999985,0.0,0.0,23398.374999999996
2020-09-14,300605.SZ,buy,1500,15.345329999999999,6.905398499999999,0.0,0.0,23017.995
2020-09-21,300605.SZ,sell,1500,15.40458,6.932060999999999,23.10687,58.605000300000704,23106.87
2020-09-21,002953.SZ,buy,1000,22.992969999999996,6.897890999999999,0.0,0.0,22992.969999999998
2020-09-21,603045.SH,buy,100,13.773759999999998,5.0,0.0,0.0,1377.3759999999997
2020-09-21,000785.SZ,buy,200,8.878869999999997,5.0,0.0,0.0,1775.7739999999994
2020-09-28,603045.SH,buy,100,12.952939999999998,5.0,0.0,0.0,1295.2939999999999
2020-09-28,000880.SZ,sell,2900,9.73026,8.465326199999998,28.217754,4060.863631148886,28217.753999999997
2020-10-13,000880.SZ,sell,2500,11.868120000000001,8.90109,29.670300000000005,8838.393018111114,29670.300000000003
2020-10-13,603823.SH,buy,1600,15.225209999999999,7.308100799999999,0.0,0.0,24360.336
2020-10-13,603045.SH,buy,100,13.17316,5.0,0.0,0.0,1317.316
2020-10-13,002347.SZ,buy,5600,4.474469999999999,7.517109599999998,0.0,0.0,25057.031999999996
2020-10-20,000785.SZ,sell,2700,8.871120000000001,7.185607200000001,23.952024000000005,-1253.5021514399932,23952.024000000005
2020-10-20,002347.SZ,sell,5600,4.465529999999999,7.502090399999998,25.006967999999997,-82.8231280799997,25006.967999999997
2020-10-20,600444.SH,buy,2300,10.610599999999998,7.321313999999997,0.0,0.0,24404.379999999994
2020-10-20,002953.SZ,buy,100,22.6226,5.0,0.0,0.0,2262.2599999999998
2020-10-20,603823.SH,buy,100,15.295279999999998,5.0,0.0,0.0,1529.5279999999998
2020-10-27,600444.SH,sell,2300,10.2897,7.099893,23.666310000000003,-769.0728660999957,23666.31
2020-10-27,002347.SZ,buy,5600,4.33433,7.281674399999998,0.0,0.0,24272.247999999996
2020-10-27,000785.SZ,buy,2700,8.83883,7.1594523,0.0,0.0,23864.841
2020-11-10,000785.SZ,sell,2700,8.73126,7.0723206,23.574402000000003,-321.3214666199975,23574.402000000002
2020-11-10,002953.SZ,sell,1100,22.42755,7.4010915,24.670305,-617.2430995499948,24670.305
2020-11-10,603115.SH,buy,1400,16.43642,6.903296399999999,0.0,0.0,23010.987999999998
2020-11-10,300354.SZ,buy,1300,18.68867,7.288581299999999,0.0,0.0,24295.270999999997
2020-11-17,002347.SZ,sell,5600,4.47552,7.518873600000001,25.062912000000004,757.8315852800046,25062.912000000004
2020-11-17,603823.SH,sell,1700,15.90408,8.1110808,27.036936,1111.6536138400031,27036.936
2020-11-17,300354.SZ,buy,600,17.2172,5.0,0.0,0.0,10330.32
2020-11-17,000880.SZ,buy,2300,10.64063,7.342034699999999,0.0,0.0,24473.449
2020-11-24,603045.SH,sell,100,13.86612,5.0,1.3866120000000002,-43.63195180421032,1386.612
2020-11-24,000880.SZ,buy,1400,10.3103,5.0,0.0,0.0,14434.42
2020-11-24,300354.SZ,buy,200,16.74673,5.0,0.0,0.0,3349.346
2020-12-01,603115.SH,sell,1400,18.601380000000002,7.8125796,26.041932000000006,2996.829069080006,26041.932000000004
2020-12-01,300417.SZ,buy,1500,16.27626,7.324316999999999,0.0,0.0,24414.39
2020-12-01,000880.SZ,buy,700,9.86986,5.0,0.0,0.0,6908.901999999999
2020-12-15,000880.SZ,sell,4400,9.85014,13.0021848,43.340616000000004,-2532.931206959999,43340.616
2020-12-15,300417.SZ,buy,100,14.444429999999999,5.0,0.0,0.0,1444.443
2020-12-15,300778.SZ,buy,800,29.028999999999996,6.9669599999999985,0.0,0.0,23223.199999999997
2020-12-29,300778.SZ,sell,800,25.52445,6.125868,20.41956,-2830.3896235999955,20419.56
2020-12-29,002953.SZ,buy,1100,18.80879,6.2069006999999985,0.0,0.0,20689.668999999998
2020-12-29,300354.SZ,sell,500,14.25573,5.0,7.127865,-1925.9858103166669,7127.865
2020-12-29,002972.SZ,buy,1200,17.917899999999996,6.450443999999998,0.0,0.0,21501.479999999996
2021-01-06,002953.SZ,sell,1100,20.24973,6.6824109,22.274703000000002,1555.8541390700013,22274.703
2021-01-06,002972.SZ,sell,1200,18.21177,6.556237200000001,21.854124000000002,324.0150975600065,21854.124000000003
2021-01-06,300354.SZ,sell,1600,15.15483,7.274318399999999,24.247728,-4717.321857013332,24247.728
2021-01-06,300417.SZ,sell,1600,13.09689,6.2865072,20.955024,-4931.260081439998,20955.024
2021-01-06,603045.SH,sell,1800,11.72826,6.3332604,21.110868000000004,-4545.969763395785,21110.868000000002
2021-01-06,600340.SH,buy,1800,12.192179999999999,6.583777199999999,0.0,0.0,21945.924
2021-01-06,002728.SZ,buy,1900,11.691679999999998,6.664257599999998,0.0,0.0,22214.191999999995
2021-01-06,002303.SZ,buy,5500,4.04404,6.672665999999999,0.0,0.0,22242.219999999998
2021-01-06,603878.SH,buy,2900,7.647639999999999,6.653446799999999,0.0,0.0,22178.156
2021-01-06,603360.SH,buy,1400,15.185169999999998,6.3777713999999985,0.0,0.0,21259.237999999998
2021-01-13,002303.SZ,sell,5500,3.4465500000000002,5.6868075,18.956025,-3311.027392749998,18956.025
2021-01-13,002728.SZ,buy,1100,10.58057,5.0,0.0,0.0,11638.627
2021-01-13,603878.SH,buy,1100,7.12712,5.0,0.0,0.0,7839.831999999999
2021-01-13,600282.SH,buy,1400,3.0730699999999995,5.0,0.0,0.0,4302.298
2021-01-20,603360.SH,sell,1400,15.534450000000001,6.524469000000001,21.748230000000003,460.50181870000534,21748.230000000003
2021-01-20,603878.SH,sell,4000,7.31268,8.775216,29.25072,-805.5864431999979,29250.72
2021-01-20,600282.SH,buy,5900,3.08308,5.457051599999999,0.0,0.0,18190.172
2021-01-20,002728.SZ,buy,500,11.201189999999999,5.0,0.0,0.0,5600.594999999999
2021-01-20,603088.SH,buy,2800,7.387379999999999,6.205399199999999,0.0,0.0,20684.663999999997
2021-01-20,600188.SH,buy,600,10.030019999999999,5.0,0.0,0.0,6018.011999999999
2021-01-27,600340.SH,sell,1800,9.67032,5.2219728,17.406576,-4562.150614559998,17406.576
2021-01-27,603088.SH,sell,2800,7.20279,6.0503436,20.167812,-543.2718337199976,20167.812
2021-01-27,600282.SH,buy,1300,3.0630599999999997,5.0,0.0,0.0,3981.9779999999996
2021-01-27,002728.SZ,buy,300,10.520509999999998,5.0,0.0,0.0,3156.1529999999993
2021-01-27,600188.SH,buy,1900,9.209199999999997,5.249243999999998,0.0,0.0,17497.479999999996
2021-01-27,603878.SH,buy,1800,7.087079999999999,5.0,0.0,0.0,12756.743999999999
2021-02-03,002728.SZ,sell,3800,10.1898,11.616371999999998,38.72124,-3939.0518243999927,38721.24
2021-02-03,600188.SH,sell,2500,8.5914,6.443549999999999,21.4785,-2065.1288349999954,21478.5
2021-02-03,600282.SH,sell,8600,3.17682,8.1961956,27.320652000000003,810.4139458800059,27320.652000000002
2021-02-03,603878.SH,sell,1800,7.36263,5.0,13.252734,477.60473866000154,13252.734
2021-02-03,002972.SZ,buy,1200,16.25624,5.8522463999999985,0.0,0.0,19507.487999999998
2021-02-03,603109.SH,buy,900,19.699679999999997,5.318913599999998,0.0,0.0,17729.711999999996
2021-02-03,002802.SZ,buy,1000,19.429409999999997,5.828822999999998,0.0,0.0,19429.409999999996
2021-02-03,300417.SZ,buy,1700,11.281269999999997,5.753447699999998,0.0,0.0,19178.158999999996
2021-02-03,603115.SH,buy,1400,13.50349,5.671465799999999,0.0,0.0,18904.886
2021-02-10,300417.SZ,sell,1700,9.81018,5.0031918,16.677306,-2522.7002708599944,16677.306
2021-02-10,300796.SZ,buy,1200,15.275259999999998,5.499093599999999,0.0,0.0,18330.311999999998
2021-02-10,002972.SZ,buy,200,16.10609,5.0,0.0,0.0,3221.218
2021-02-10,603115.SH,buy,100,13.353339999999998,5.0,0.0,0.0,1335.3339999999998
2021-02-24,002802.SZ,sell,1000,21.3786,6.413579999999999,21.3786,1921.1840340000015,21378.6
2021-02-24,300796.SZ,sell,1200,18.2817,6.581411999999999,21.93804,3578.989167600004,21938.04
2021-02-24,002972.SZ,buy,300,17.54753,5.0,0.0,0.0,5264.258999999999
2021-02-24,300354.SZ,buy,1600,12.882869999999997,6.183777599999998,0.0,0.0,20612.591999999997
2021-02-24,603109.SH,buy,400,20.900879999999997,5.0,0.0,0.0,8360.351999999999
2021-02-24,002953.SZ,buy,400,19.219199999999997,5.0,0.0,0.0,7687.6799999999985
2021-02-24,603115.SH,buy,100,14.40439,5.0,0.0,0.0,1440.4389999999999
2021-03-03,300354.SZ,sell,1600,13.42656,6.444748799999999,21.482496,841.7619302400026,21482.496
2021-03-03,002972.SZ,buy,200,17.377359999999996,5.0,0.0,0.0,3475.4719999999993
2021-03-03,002802.SZ,buy,800,21.401379999999996,5.136331199999998,0.0,0.0,17121.103999999996
2021-03-10,002972.SZ,sell,1900,17.652330000000003,10.0618281,33.539427,2027.053350630005,33539.427
2021-03-10,603109.SH,sell,1300,20.25972,7.9012908,26.337636000000003,213.06969684000774,26337.636000000002
2021-03-10,300354.SZ,buy,1600,12.32231,5.9147088,0.0,0.0,19715.696
2021-03-10,002802.SZ,buy,500,20.860839999999996,5.0,0.0,0.0,10430.419999999998
2021-03-10,300809.SZ,buy,1300,14.894879999999999,5.8090031999999985,0.0,0.0,19363.343999999997
2021-03-10,002953.SZ,buy,600,18.5185,5.0,0.0,0.0,11111.1
2021-03-17,002802.SZ,sell,1300,22.927049999999998,8.941549499999999,29.805165,2214.596233850005,29805.164999999997
2021-03-17,002953.SZ,buy,700,19.27926,5.0,0.0,0.0,13495.482
2021-03-17,002972.SZ,buy,900,17.77776,5.0,0.0,0.0,15999.984
2021-03-24,603115.SH,sell,1600,14.875110000000001,7.1400528,23.800176000000004,2088.338769440005,23800.176000000003
2021-03-24,002953.SZ,buy,400,19.149129999999996,5.0,0.0,0.0,7659.651999999998
2021-03-24,002972.SZ,buy,700,18.29828,5.0,0.0,0.0,12808.795999999998
2021-03-24,300809.SZ,buy,200,16.13612,5.0,0.0,0.0,3227.2239999999997
2021-03-31,002953.SZ,sell,2100,20.20977,12.732155099999998,42.440517,2431.0059227300044,42440.517
2021-03-31,002972.SZ,buy,300,17.13712,5.0,0.0,0.0,5141.1359999999995
2021-03-31,300437.SZ,buy,2700,8.078069999999999,6.543236699999999,0.0,0.0,21810.788999999997
2021-03-31,300809.SZ,buy,500,15.585569999999999,5.0,0.0,0.0,7792.785
2021-03-31,603109.SH,buy,300,20.300279999999997,5.0,0.0,0.0,6090.083999999999
2021-04-08,002972.SZ,sell,1900,18.09189,10.3123773,34.374591,379.6442857899917,34374.591
2021-04-08,300354.SZ,sell,1600,14.085899999999999,6.761231999999999,22.53744,2792.2199535999985,22537.44
2021-04-08,300437.SZ,sell,2700,7.76223,6.2874063,20.958021000000002,-880.2230075099968,20958.021
2021-04-08,300809.SZ,sell,2000,15.69429,9.416573999999999,31.38858,964.107960200005,31388.58
2021-04-08,603109.SH,sell,300,21.25872,5.0,6.377616,276.090607840001,6377.616
2021-04-08,603360.SH,buy,1600,14.114099999999999,6.774767999999999,0.0,0.0,22582.559999999998
2021-04-08,002728.SZ,buy,2000,11.15114,6.690683999999999,0.0,0.0,22302.28
2021-04-08,603088.SH,buy,3100,7.1471399999999985,6.646840199999998,0.0,0.0,22156.133999999995
2021-04-08,300230.SZ,buy,5300,4.25425,6.7642574999999985,0.0,0.0,22547.524999999998
2021-04-08,002303.SZ,buy,6300,3.6136099999999995,6.829722899999999,0.0,0.0,22765.743
2021-04-15,300230.SZ,sell,5300,4.42557,7.036656299999999,23.455520999999997,877.2692674899984,23455.520999999997
2021-04-15,603360.SH,buy,1100,13.64363,5.0,0.0,0.0,15007.993
2021-04-15,002728.SZ,buy,1100,11.261249999999999,5.0,0.0,0.0,12387.374999999998
2021-04-15,603088.SH,buy,100,7.167159999999999,5.0,0.0,0.0,716.7159999999999
